annee,personnel_6,impots_6,intervention_hors_suventions_6,frais_financiers_6,produits_fonctionnement_exceptionnels_7,tfnb_produit_commune,fiscalite_reversee_7,fonds_compensation_charges_territoriales_6,depenses_equipement_2,frais_elus_6,autres_recettes_equipement_2,autres_6,dotations_etat_7,subventions_equipement_versees_2,ventes_biens_services_7,subventions_equipement_recues_1,autres_impots_taxes_7,depenses_operations_tiers_4,achats_charges_externes_6,tfb_produit_syndicat,th_produit_epci,impots_locaux_7,population,tfnb_produit_syndicat,fctva_1,exceptionnel_6,suventions_participations_7,tfnb_produit_epci,autres_produits_fonctionnement_7,recettes_operations_tiers_4,tfb_produit_epci,endettement_16,autres_dotations_subventions_equipement_1,tfb_produit_commune,th_produit_syndicat,autres_depenses_equipement_1,autres_depenses_equipement_2,subventions_versees_6,th_produit_commune,produits_cessions_7,ville_id
2011,-3512764876,-67641091,-506187974,-326375821,100267784,222487727,1033818222,0,-3806477198,-336028076,69141199,-28347011,2853930850,-94164910,663161103,853642517,538526253,-27760075,-2465969584,15843262,958105990,4031041189,12066184,1495084,479119327,-61683471,345237153,27846440,502546434,23898254,159385596,8439196797,182187015,1769547166,14606831,-25868096,-36009958,-489252904,1776227292,257297104,36632
2012,-3601727776,-69173877,-512680255,-331791401,173822339,228552140,887157308,0,-3901898972,-336267645,73690426,-28798915,2817951019,-99102647,684777285,883415019,564300182,-23676767,-2543978158,14929184,1006046860,4329165642,12259034,1529175,481047203,-63021703,346266732,29235108,510993463,24263385,176518979,8624392131,183134894,1835492770,14906613,-16050454,-40763709,-492000165,1848002547,271367647,36632
2013,-3735378860,-69983680,-503926692,-336288138,118952481,232639005,964016555,0,-4135617686,-353360134,64929887,-28735023,2771643006,-107905120,716188652,874868225,539791316,-27527558,-2678189393,15904722,1077345966,4447346065,12259034,1633915,495928266,-69667038,344287237,30374091,512187174,25610596,192148947,8751280346,148238330,1909673606,16233967,-24527505,-54879468,-504485503,1905732005,266559207,36632
2014,-3902741379,-72623106,-501485444,-334182968,110354909,236404468,1072892064,0,-3593580782,-367341707,65108778,-28627623,2695073459,-97752978,732567213,817913409,508979847,-24586761,-2639094436,16295566,1128862781,4457468763,12382011,1694730,529345915,-78944323,381248766,31676410,502934175,21804431,208735227,8637112653,175921728,1967572742,16639249,-23111718,-44483053,-509355938,1913205662,226411776,36632
2015,-3998599421,-73365987,-509640182,-325130272,109972775,240174885,1104451419,0,-3095358457,-372154145,69949927,-29236895,2505396853,-106179036,765989113,791761670,498947904,-27109545,-2638422495,16753979,1193051508,4609835369,12414220,1706214,522365561,-107643870,448784448,32416868,506474272,28019328,236489822,8536133779,222566454,2036519878,17551966,-20509890,-40648018,-496799003,2008873700,263240698,36632
2016,-4019923453,-73714950,-401007298,-296918059,110711876,238141788,1115166983,-96265933,-3175155825,-372780311,80803566,-29969185,2292251086,-100654779,786661942,757908367,521762410,-30021869,-2610732283,16807969,1181140707,4649126040,12197899,1730770,457424779,-64709405,470628366,32675822,523217773,31354829,260097017,8388935435,182962878,2077907200,17348412,-21939423,-39986246,-474891942,1981314539,258428485,36632
2011,-4330644540,-42064101,-233546782,-244413965,92098473,34929524,1513531308,0,-2115234661,-90167667,56773068,-34895999,2053902581,-84582178,546505125,422388457,738625842,-15323999,-1947728963,17223157,717418590,3513538425,7038515,201383,256017423,-76443471,385900538,2522191,180867407,15635304,66828578,6612885811,87406557,1843994863,15062784,-6576077,-30351802,-687583927,1464739059,296441875,36633
2012,-4560366402,-43316832,-243146277,-258368757,78798124,37204104,1537272182,0,-2276274130,-92446517,60041243,-38390439,2080631321,-88726166,585770185,434565783,743820659,-16450776,-2047087067,17874024,770995591,3775710782,7239800,196522,282900496,-76286329,407661949,2728926,193271291,18240277,86967356,6910686496,93997345,1964229162,15282828,-9974706,-27431569,-704616164,1568229822,241386781,36633
2013,-4666051841,-43141604,-242872785,-251533832,70617466,37460143,1573625231,0,-2574082105,-95894294,42823689,-39441993,2058601406,-100497134,603123384,484321755,732931834,-20246559,-2105237048,18480567,808138280,3876175059,7239800,198046,294209922,-77712723,403158956,2873362,192973434,20022855,95326890,6985907224,78833949,2026051803,15653685,-5642633,-35895765,-721795655,1614930813,251072693,36633
2014,-4755293341,-41898349,-233564711,-248837134,81903793,37549045,1605910857,0,-2049346212,-94317901,51726764,-39999121,1935941332,-72763312,602680085,439994616,696070478,-19803901,-2039105433,19268674,812807091,3830685622,7149326,208426,322631941,-72928641,440415740,2970562,181379546,21299742,105482690,6829732683,72122295,2034513996,15807977,-8736608,-34906264,-705642400,1594571484,165988098,36633
2015,-4817202493,-41442321,-236191144,-241811803,72873067,40046892,1656862249,0,-1717488954,-95651615,48535732,-37467877,1786465417,-76951274,631951255,412272369,740267285,-27452568,-1990445201,18788859,860239524,3964373166,7193360,236012,304550223,-67685060,487281817,3231906,179968216,25096175,147497615,6832718886,114246358,2101088111,16095504,-10937734,-33032778,-695642096,1672145992,162158712,36633
