nom,cog,catpop
MARSEILLE,13055,Plus de 200 000 habitants
MARTIGUES,13056,Entre 20 000 et 49 999 habitants
MONCEAUX-EN-BESSIN,14436,Entre 500 et 999 habitants
HENIN-BEAUMONT,62427,Entre 20 000 et 49 999 habitants
JOIGNY,89206,Entre 10 000 et 19 999 habitants
MEGEVE,74173,Entre 3 500 et 9 999 habitants
LEVALLOIS-PERRET,92044,Entre 50 000 et 99 999 habitants
RUEIL-MALMAISON,92063,Entre 50 000 et 99 999 habitants
BORDEAUX,33063,Plus de 200 000 habitants
LYON,69123,Plus de 200 000 habitants
STRASBOURG,67482,Plus de 200 000 habitants
